"publish_date","region","new_deaths"
2020-03-19,"South-eastern Asia",5.85714285714286
2020-03-20,"South-eastern Asia",7
2020-03-21,"South-eastern Asia",8
2020-03-22,"South-eastern Asia",9.71428571428571
2020-03-23,"South-eastern Asia",11.1428571428571
2020-03-24,"South-eastern Asia",12.1428571428571
2020-03-25,"South-eastern Asia",11.7142857142857
2020-03-26,"South-eastern Asia",15
2020-03-27,"South-eastern Asia",15.1428571428571
2020-03-28,"South-eastern Asia",18
2020-03-29,"South-eastern Asia",19.1428571428571
2020-03-30,"South-eastern Asia",21.5714285714286
2020-03-31,"South-eastern Asia",23.1428571428571
2020-04-01,"South-eastern Asia",27.8571428571429
2020-04-02,"South-eastern Asia",25.8571428571429
2020-04-03,"South-eastern Asia",28.7142857142857
2020-04-04,"South-eastern Asia",31.1428571428571
2020-04-05,"South-eastern Asia",30
2020-04-06,"South-eastern Asia",29.8571428571429
2020-04-07,"South-eastern Asia",30.8571428571429
2020-04-08,"South-eastern Asia",30.2857142857143
2020-04-09,"South-eastern Asia",37
2020-04-10,"South-eastern Asia",36.7142857142857
2020-04-11,"South-eastern Asia",40.4285714285714
2020-04-12,"South-eastern Asia",52
2020-04-13,"South-eastern Asia",55.2857142857143
2020-04-14,"South-eastern Asia",63.5714285714286
2020-04-15,"South-eastern Asia",59.8571428571429
2020-04-16,"South-eastern Asia",58.8571428571429
2020-04-17,"South-eastern Asia",58.2857142857143
2020-04-18,"South-eastern Asia",54.5714285714286
2020-04-19,"South-eastern Asia",48.2857142857143
2020-04-20,"South-eastern Asia",44.1428571428571
2020-04-21,"South-eastern Asia",38.8571428571429
2020-04-22,"South-eastern Asia",40.8571428571429
2020-04-23,"South-eastern Asia",36
2020-04-24,"South-eastern Asia",40.8571428571429
2020-04-25,"South-eastern Asia",41.4285714285714
2020-04-26,"South-eastern Asia",39
2020-04-27,"South-eastern Asia",40.2857142857143
2020-04-28,"South-eastern Asia",37
2020-04-29,"South-eastern Asia",36.8571428571429
2020-04-30,"South-eastern Asia",38.7142857142857
2020-05-01,"South-eastern Asia",33.1428571428571
2020-05-02,"South-eastern Asia",32.5714285714286
2020-05-03,"South-eastern Asia",32.1428571428571
2020-05-04,"South-eastern Asia",31.5714285714286
2020-05-05,"South-eastern Asia",31.7142857142857
2020-05-06,"South-eastern Asia",32.8571428571429
2020-05-07,"South-eastern Asia",36
2020-05-08,"South-eastern Asia",38.7142857142857
2020-05-09,"South-eastern Asia",36.4285714285714
2020-05-10,"South-eastern Asia",34.1428571428571
2020-05-11,"South-eastern Asia",35.1428571428571
2020-05-12,"South-eastern Asia",35.2857142857143
2020-05-13,"South-eastern Asia",36.2857142857143
2020-05-14,"South-eastern Asia",33.2857142857143
2020-05-15,"South-eastern Asia",35
2020-05-16,"South-eastern Asia",36.7142857142857
2020-05-17,"South-eastern Asia",43.1428571428571
2020-05-18,"South-eastern Asia",45.5714285714286
2020-05-19,"South-eastern Asia",46.2857142857143
2020-05-20,"South-eastern Asia",43.7142857142857
2020-05-21,"South-eastern Asia",44.7142857142857
2020-05-22,"South-eastern Asia",45.8571428571429
2020-05-23,"South-eastern Asia",43.8571428571429
2020-05-24,"South-eastern Asia",38
2020-05-25,"South-eastern Asia",34.4285714285714
2020-05-26,"South-eastern Asia",34.7142857142857
2020-05-27,"South-eastern Asia",40.4285714285714
2020-05-28,"South-eastern Asia",40
2020-05-29,"South-eastern Asia",37.2857142857143
2020-05-30,"South-eastern Asia",44.1428571428571
2020-05-31,"South-eastern Asia",48.1428571428571
2020-06-01,"South-eastern Asia",44.5714285714286
2020-06-02,"South-eastern Asia",44.7142857142857
2020-06-03,"South-eastern Asia",39
2020-06-04,"South-eastern Asia",39.1428571428571
2020-06-05,"South-eastern Asia",38
2020-06-06,"South-eastern Asia",35
2020-06-07,"South-eastern Asia",32.8571428571429
2020-06-08,"South-eastern Asia",41.2857142857143
2020-06-09,"South-eastern Asia",42.2857142857143
2020-06-10,"South-eastern Asia",44.8571428571429
2020-06-11,"South-eastern Asia",45.4285714285714
2020-06-12,"South-eastern Asia",47.8571428571429
2020-06-13,"South-eastern Asia",49.5714285714286
2020-06-14,"South-eastern Asia",53.4285714285714
2020-06-15,"South-eastern Asia",53.2857142857143
2020-06-16,"South-eastern Asia",58.1428571428571
2020-06-17,"South-eastern Asia",57.1428571428571
2020-06-18,"South-eastern Asia",57.5714285714286
2020-06-19,"South-eastern Asia",60.5714285714286
2020-06-20,"South-eastern Asia",58.1428571428571
2020-06-21,"South-eastern Asia",59.4285714285714
2020-06-22,"South-eastern Asia",59
2020-06-23,"South-eastern Asia",54.5714285714286
2020-06-24,"South-eastern Asia",55.2857142857143
2020-06-25,"South-eastern Asia",56.1428571428571
2020-06-26,"South-eastern Asia",53.8571428571429
2020-06-27,"South-eastern Asia",57.7142857142857
2020-06-28,"South-eastern Asia",53.8571428571429
2020-06-29,"South-eastern Asia",52
2020-06-30,"South-eastern Asia",54.7142857142857
2020-07-01,"South-eastern Asia",60.1428571428571
2020-07-02,"South-eastern Asia",61
2020-07-03,"South-eastern Asia",61.2857142857143
2020-07-04,"South-eastern Asia",58.4285714285714
2020-07-05,"South-eastern Asia",60.4285714285714
2020-07-06,"South-eastern Asia",67.1428571428571
2020-07-07,"South-eastern Asia",69.1428571428571
2020-07-08,"South-eastern Asia",68
2020-07-09,"South-eastern Asia",67
2020-07-10,"South-eastern Asia",67.7142857142857
2020-07-11,"South-eastern Asia",73.2857142857143
2020-07-12,"South-eastern Asia",75.5714285714286
2020-07-13,"South-eastern Asia",96.1428571428571
2020-07-14,"South-eastern Asia",101.714285714286
2020-07-15,"South-eastern Asia",99.5714285714286
2020-07-16,"South-eastern Asia",105.714285714286
2020-07-17,"South-eastern Asia",111.857142857143
2020-07-18,"South-eastern Asia",112.857142857143
2020-07-19,"South-eastern Asia",126.142857142857
2020-07-20,"South-eastern Asia",119.428571428571
2020-07-21,"South-eastern Asia",117.285714285714
2020-07-22,"South-eastern Asia",120.714285714286
2020-07-23,"South-eastern Asia",127.428571428571
2020-07-24,"South-eastern Asia",133.142857142857
2020-07-25,"South-eastern Asia",132.571428571429
2020-07-26,"South-eastern Asia",117.571428571429
2020-07-27,"South-eastern Asia",105.714285714286
2020-07-28,"South-eastern Asia",101.428571428571
2020-07-29,"South-eastern Asia",98.8571428571429
2020-07-30,"South-eastern Asia",90.8571428571429
2020-07-31,"South-eastern Asia",85
2020-08-01,"South-eastern Asia",87.7142857142857
2020-08-02,"South-eastern Asia",89.4285714285714
2020-08-03,"South-eastern Asia",84.1428571428571
2020-08-04,"South-eastern Asia",90
2020-08-05,"South-eastern Asia",94.8571428571429
2020-08-06,"South-eastern Asia",92.4285714285714
2020-08-07,"South-eastern Asia",91.5714285714286
2020-08-08,"South-eastern Asia",87.8571428571429
2020-08-09,"South-eastern Asia",91.7142857142857
2020-08-10,"South-eastern Asia",100.714285714286
2020-08-11,"South-eastern Asia",94.4285714285714
2020-08-12,"South-eastern Asia",91.7142857142857
2020-08-13,"South-eastern Asia",106
2020-08-14,"South-eastern Asia",104.857142857143
2020-08-15,"South-eastern Asia",102
2020-08-16,"South-eastern Asia",116.714285714286
2020-08-17,"South-eastern Asia",119
2020-08-18,"South-eastern Asia",120
2020-08-19,"South-eastern Asia",119.428571428571
2020-08-20,"South-eastern Asia",120.142857142857
2020-08-21,"South-eastern Asia",130.142857142857
2020-08-22,"South-eastern Asia",140
2020-08-23,"South-eastern Asia",127.428571428571
2020-08-24,"South-eastern Asia",135
2020-08-25,"South-eastern Asia",126.142857142857
2020-08-26,"South-eastern Asia",133.428571428571
2020-08-27,"South-eastern Asia",134.857142857143
2020-08-28,"South-eastern Asia",143.142857142857
2020-08-29,"South-eastern Asia",151.285714285714
2020-08-30,"South-eastern Asia",160.857142857143
2020-08-31,"South-eastern Asia",158.857142857143
2020-09-01,"South-eastern Asia",173.571428571429
2020-09-02,"South-eastern Asia",173.714285714286
2020-09-03,"South-eastern Asia",166.571428571429
2020-09-04,"South-eastern Asia",164.142857142857
2020-09-05,"South-eastern Asia",154.857142857143
2020-09-06,"South-eastern Asia",151.142857142857
2020-09-07,"South-eastern Asia",149.142857142857
2020-09-08,"South-eastern Asia",149.857142857143
2020-09-09,"South-eastern Asia",150.142857142857
2020-09-10,"South-eastern Asia",156
2020-09-11,"South-eastern Asia",155.857142857143
2020-09-12,"South-eastern Asia",155.714285714286
2020-09-13,"South-eastern Asia",174.285714285714
2020-09-14,"South-eastern Asia",172.857142857143
2020-09-15,"South-eastern Asia",210.714285714286
2020-09-16,"South-eastern Asia",215.571428571429
2020-09-17,"South-eastern Asia",220.285714285714
2020-09-18,"South-eastern Asia",218.857142857143
2020-09-19,"South-eastern Asia",225.285714285714
2020-09-20,"South-eastern Asia",214.857142857143
2020-09-21,"South-eastern Asia",216.571428571429
2020-09-22,"South-eastern Asia",182.285714285714
2020-09-23,"South-eastern Asia",191.142857142857
2020-09-24,"South-eastern Asia",189.428571428571
2020-09-25,"South-eastern Asia",189.285714285714
2020-09-26,"South-eastern Asia",193
2020-09-27,"South-eastern Asia",190.571428571429
2020-09-28,"South-eastern Asia",189.857142857143
2020-09-29,"South-eastern Asia",191.142857142857
2020-09-30,"South-eastern Asia",190.714285714286
2020-10-01,"South-eastern Asia",194.142857142857
2020-10-02,"South-eastern Asia",193.571428571429
2020-10-03,"South-eastern Asia",193.714285714286
2020-10-04,"South-eastern Asia",188.285714285714
2020-10-05,"South-eastern Asia",198
2020-10-06,"South-eastern Asia",204.285714285714
2020-10-07,"South-eastern Asia",197.714285714286
2020-10-08,"South-eastern Asia",194
2020-10-09,"South-eastern Asia",207.857142857143
2020-10-10,"South-eastern Asia",210
2020-10-11,"South-eastern Asia",216.428571428571
2020-10-12,"South-eastern Asia",213.142857142857
2020-10-13,"South-eastern Asia",202.428571428571
2020-10-14,"South-eastern Asia",200.714285714286
2020-10-15,"South-eastern Asia",208.142857142857
2020-10-16,"South-eastern Asia",195.857142857143
2020-10-17,"South-eastern Asia",186.714285714286
2020-10-18,"South-eastern Asia",185.285714285714
2020-10-19,"South-eastern Asia",180.428571428571
2020-10-20,"South-eastern Asia",186.571428571429
2020-10-21,"South-eastern Asia",186.714285714286
2020-10-22,"South-eastern Asia",181.571428571429
2020-10-23,"South-eastern Asia",178.714285714286
2020-10-24,"South-eastern Asia",198.714285714286
2020-10-25,"South-eastern Asia",196.285714285714
2020-10-26,"South-eastern Asia",195.714285714286
2020-10-27,"South-eastern Asia",201.714285714286
2020-10-28,"South-eastern Asia",198.285714285714
2020-10-29,"South-eastern Asia",195.571428571429
2020-10-30,"South-eastern Asia",191.714285714286
2020-10-31,"South-eastern Asia",170.142857142857
2020-11-01,"South-eastern Asia",164.285714285714
2020-11-02,"South-eastern Asia",155.428571428571
2020-11-03,"South-eastern Asia",148.285714285714
2020-11-04,"South-eastern Asia",154.857142857143
2020-11-05,"South-eastern Asia",154.714285714286
2020-11-06,"South-eastern Asia",169.714285714286
2020-11-07,"South-eastern Asia",160.571428571429
2020-11-08,"South-eastern Asia",161.142857142857
2020-11-09,"South-eastern Asia",167.428571428571
2020-11-10,"South-eastern Asia",174.571428571429
2020-11-11,"South-eastern Asia",164.285714285714
2020-11-12,"South-eastern Asia",157.428571428571
2020-11-13,"South-eastern Asia",136.714285714286
2020-11-14,"South-eastern Asia",149
2020-11-15,"South-eastern Asia",153.714285714286
2020-11-16,"South-eastern Asia",152.857142857143
2020-11-17,"South-eastern Asia",140
2020-11-18,"South-eastern Asia",145
2020-11-19,"South-eastern Asia",157.714285714286
2020-11-20,"South-eastern Asia",166.142857142857
2020-11-21,"South-eastern Asia",160.857142857143
2020-11-22,"South-eastern Asia",161.285714285714
2020-01-03,"Southern Asia",NA
2020-01-04,"Southern Asia",NA
2020-01-05,"Southern Asia",NA
2020-01-06,"Southern Asia",NA
2020-01-07,"Southern Asia",NA
2020-01-08,"Southern Asia",NA
2020-01-09,"Southern Asia",0
2020-01-10,"Southern Asia",0
2020-01-11,"Southern Asia",0
2020-01-12,"Southern Asia",0
2020-01-13,"Southern Asia",0
2020-01-14,"Southern Asia",0
2020-01-15,"Southern Asia",0
2020-01-16,"Southern Asia",0
2020-01-17,"Southern Asia",0
2020-01-18,"Southern Asia",0
2020-01-19,"Southern Asia",0
2020-01-20,"Southern Asia",0
2020-01-21,"Southern Asia",0
2020-01-22,"Southern Asia",0
2020-01-23,"Southern Asia",0
2020-01-24,"Southern Asia",0
2020-01-25,"Southern Asia",0
2020-01-26,"Southern Asia",0
2020-01-27,"Southern Asia",0
2020-01-28,"Southern Asia",0
2020-01-29,"Southern Asia",0
2020-01-30,"Southern Asia",0
2020-01-31,"Southern Asia",0
2020-02-01,"Southern Asia",0
2020-02-02,"Southern Asia",0
2020-02-03,"Southern Asia",0
2020-02-04,"Southern Asia",0
2020-02-05,"Southern Asia",0
2020-02-06,"Southern Asia",0
2020-02-07,"Southern Asia",0
2020-02-08,"Southern Asia",0
2020-02-09,"Southern Asia",0
2020-02-10,"Southern Asia",0
2020-02-11,"Southern Asia",0
2020-02-12,"Southern Asia",0
2020-02-13,"Southern Asia",0
2020-02-14,"Southern Asia",0
2020-02-15,"Southern Asia",0
2020-02-16,"Southern Asia",0
2020-02-17,"Southern Asia",0
2020-02-18,"Southern Asia",0
2020-02-19,"Southern Asia",0.285714285714286
2020-02-20,"Southern Asia",0.285714285714286
2020-02-21,"Southern Asia",0.571428571428571
2020-02-22,"Southern Asia",0.714285714285714
2020-02-23,"Southern Asia",1.14285714285714
2020-02-24,"Southern Asia",1.71428571428571
2020-02-25,"Southern Asia",2.14285714285714
2020-02-26,"Southern Asia",2.42857142857143
2020-02-27,"Southern Asia",3.42857142857143
2020-02-28,"Southern Asia",4.28571428571429
2020-02-29,"Southern Asia",5.42857142857143
2020-03-01,"Southern Asia",5
2020-03-02,"Southern Asia",7.71428571428571
2020-03-03,"Southern Asia",8.85714285714286
2020-03-04,"Southern Asia",10.4285714285714
2020-03-05,"Southern Asia",11.5714285714286
2020-03-06,"Southern Asia",12.8571428571429
2020-03-07,"Southern Asia",14.5714285714286
2020-03-08,"Southern Asia",21.5714285714286
2020-03-09,"Southern Asia",24.4285714285714
2020-03-10,"Southern Asia",30.5714285714286
2020-03-11,"Southern Asia",37.4285714285714
2020-03-12,"Southern Asia",46
2020-03-13,"Southern Asia",55.8571428571429
2020-03-14,"Southern Asia",66.4285714285714
2020-03-15,"Southern Asia",76
2020-03-16,"Southern Asia",88.2857142857143
2020-03-17,"Southern Asia",100
2020-03-18,"Southern Asia",112
2020-03-19,"Southern Asia",123.142857142857
2020-03-20,"Southern Asia",132.142857142857
2020-03-21,"Southern Asia",136.428571428571
2020-03-22,"Southern Asia",138.428571428571
2020-03-23,"Southern Asia",139.142857142857
2020-03-24,"Southern Asia",137.571428571429
2020-03-25,"Southern Asia",137.285714285714
2020-03-26,"Southern Asia",138.714285714286
2020-03-27,"Southern Asia",138.714285714286
2020-03-28,"Southern Asia",141.142857142857
2020-03-29,"Southern Asia",141.857142857143
2020-03-30,"Southern Asia",140.714285714286
2020-03-31,"Southern Asia",144.571428571429
2020-04-01,"Southern Asia",144.714285714286
2020-04-02,"Southern Asia",141.714285714286
2020-04-03,"Southern Asia",141.285714285714
2020-04-04,"Southern Asia",145.714285714286
2020-04-05,"Southern Asia",151
2020-04-06,"Southern Asia",158.285714285714
2020-04-07,"Southern Asia",158.285714285714
2020-04-08,"Southern Asia",161.142857142857
2020-04-09,"Southern Asia",161.571428571429
2020-04-10,"Southern Asia",163.714285714286
2020-04-11,"Southern Asia",164.571428571429
2020-04-12,"Southern Asia",164.142857142857
2020-04-13,"Southern Asia",161.571428571429
2020-04-14,"Southern Asia",160
2020-04-15,"Southern Asia",157.571428571429
2020-04-16,"Southern Asia",160.285714285714
2020-04-17,"Southern Asia",156.571428571429
2020-04-18,"Southern Asia",150
2020-04-19,"Southern Asia",145.857142857143
2020-04-20,"Southern Asia",145.142857142857
2020-04-21,"Southern Asia",149
2020-04-22,"Southern Asia",152
2020-04-23,"Southern Asia",151
2020-04-24,"Southern Asia",152.142857142857
2020-04-25,"Southern Asia",157.142857142857
2020-04-26,"Southern Asia",156.714285714286
2020-04-27,"Southern Asia",159.571428571429
2020-04-28,"Southern Asia",156.714285714286
2020-04-29,"Southern Asia",160.285714285714
2020-04-30,"Southern Asia",162.142857142857
2020-05-01,"Southern Asia",168.428571428571
2020-05-02,"Southern Asia",169.428571428571
2020-05-03,"Southern Asia",172.285714285714
2020-05-04,"Southern Asia",171.714285714286
2020-05-05,"Southern Asia",192.428571428571
2020-05-06,"Southern Asia",201.428571428571
2020-05-07,"Southern Asia",208.142857142857
2020-05-08,"Southern Asia",209
2020-05-09,"Southern Asia",209.714285714286
2020-05-10,"Southern Asia",218.428571428571
2020-05-11,"Southern Asia",220.285714285714
2020-05-12,"Southern Asia",208.285714285714
2020-05-13,"Southern Asia",201
2020-05-14,"Southern Asia",207
2020-05-15,"Southern Asia",209.857142857143
2020-05-16,"Southern Asia",212.857142857143
2020-05-17,"Southern Asia",212
2020-05-18,"Southern Asia",228
2020-05-19,"Southern Asia",234.857142857143
2020-05-20,"Southern Asia",244.714285714286
2020-05-21,"Southern Asia",244.714285714286
2020-05-22,"Southern Asia",247.714285714286
2020-05-23,"Southern Asia",255
2020-05-24,"Southern Asia",263.714285714286
2020-05-25,"Southern Asia",260
2020-05-26,"Southern Asia",256.571428571429
2020-05-27,"Southern Asia",257.714285714286
2020-05-28,"Southern Asia",265
2020-05-29,"Southern Asia",278.714285714286
2020-05-30,"Southern Asia",303.142857142857
2020-05-31,"Southern Asia",318.714285714286
2020-06-01,"Southern Asia",332.857142857143
2020-06-02,"Southern Asia",355.571428571429
2020-06-03,"Southern Asia",373.571428571429
2020-06-04,"Southern Asia",394.285714285714
2020-06-05,"Southern Asia",410.857142857143
2020-06-06,"Southern Asia",422.285714285714
2020-06-07,"Southern Asia",438.714285714286
2020-06-08,"Southern Asia",442.857142857143
2020-06-09,"Southern Asia",466.285714285714
2020-06-10,"Southern Asia",480.714285714286
2020-06-11,"Southern Asia",501
2020-06-12,"Southern Asia",528.428571428571
2020-06-13,"Southern Asia",542.428571428571
2020-06-14,"Southern Asia",547
2020-06-15,"Southern Asia",571.285714285714
2020-06-16,"Southern Asia",584.571428571429
2020-06-17,"Southern Asia",844
2020-06-18,"Southern Asia",852.714285714286
2020-06-19,"Southern Asia",847.428571428571
2020-06-20,"Southern Asia",860.571428571429
2020-06-21,"Southern Asia",872.142857142857
2020-06-22,"Southern Asia",892.142857142857
2020-06-23,"Southern Asia",884.285714285714
2020-06-24,"Southern Asia",653.428571428571
2020-06-25,"Southern Asia",669.714285714286
2020-06-26,"Southern Asia",676.142857142857
2020-06-27,"Southern Asia",667.142857142857
2020-06-28,"Southern Asia",677
2020-06-29,"Southern Asia",664.571428571429
2020-06-30,"Southern Asia",689
2020-07-01,"Southern Asia",708.571428571429
2020-07-02,"Southern Asia",702.285714285714
2020-07-03,"Southern Asia",703.714285714286
2020-07-04,"Southern Asia",715.714285714286
2020-07-05,"Southern Asia",750.857142857143
2020-07-06,"Southern Asia",764.714285714286
2020-07-07,"Southern Asia",767.285714285714
2020-07-08,"Southern Asia",765.571428571429
2020-07-09,"Southern Asia",768.571428571429
2020-07-10,"Southern Asia",795.714285714286
2020-07-11,"Southern Asia",803.285714285714
2020-07-12,"Southern Asia",797
2020-07-13,"Southern Asia",811.142857142857
2020-07-14,"Southern Asia",824.571428571429
2020-07-15,"Southern Asia",835.285714285714
2020-07-16,"Southern Asia",856.571428571429
2020-07-17,"Southern Asia",879.714285714286
2020-07-18,"Southern Asia",906.285714285714
2020-07-19,"Southern Asia",901.142857142857
2020-07-20,"Southern Asia",921.714285714286
2020-07-21,"Southern Asia",924.285714285714
2020-07-22,"Southern Asia",931.571428571429
2020-07-23,"Southern Asia",1009.71428571429
2020-07-24,"Southern Asia",1020
2020-07-25,"Southern Asia",1034.28571428571
2020-07-26,"Southern Asia",1054.57142857143
2020-07-27,"Southern Asia",1061.42857142857
2020-07-28,"Southern Asia",1066.42857142857
2020-07-29,"Southern Asia",1081.42857142857
2020-07-30,"Southern Asia",1023.28571428571
2020-07-31,"Southern Asia",1023.85714285714
2020-08-01,"Southern Asia",1019.71428571429
2020-08-02,"Southern Asia",1035.42857142857
2020-08-03,"Southern Asia",1035.85714285714
2020-08-04,"Southern Asia",1055.57142857143
2020-08-05,"Southern Asia",1066.28571428571
2020-08-06,"Southern Asia",1082.14285714286
2020-08-07,"Southern Asia",1087.71428571429
2020-08-08,"Southern Asia",1105.71428571429
2020-08-09,"Southern Asia",1097.71428571429
2020-08-10,"Southern Asia",1127.71428571429
2020-08-11,"Southern Asia",1139.42857142857
2020-08-12,"Southern Asia",1131
2020-08-13,"Southern Asia",1138.28571428571
2020-08-14,"Southern Asia",1155.42857142857
2020-08-15,"Southern Asia",1165.42857142857
2020-08-16,"Southern Asia",1181.42857142857
2020-08-17,"Southern Asia",1168.28571428571
2020-08-18,"Southern Asia",1160.71428571429
2020-08-19,"Southern Asia",1195.28571428571
2020-08-20,"Southern Asia",1194.28571428571
2020-08-21,"Southern Asia",1185.42857142857
2020-08-22,"Southern Asia",1171.14285714286
2020-08-23,"Southern Asia",1163.42857142857
2020-08-24,"Southern Asia",1148.57142857143
2020-08-25,"Southern Asia",1142.28571428571
2020-08-26,"Southern Asia",1132
2020-08-27,"Southern Asia",1135
2020-08-28,"Southern Asia",1143
2020-08-29,"Southern Asia",1153.42857142857
2020-08-30,"Southern Asia",1154.42857142857
2020-08-31,"Southern Asia",1170.28571428571
2020-09-01,"Southern Asia",1159.28571428571
2020-09-02,"Southern Asia",1154
2020-09-03,"Southern Asia",1155.57142857143
2020-09-04,"Southern Asia",1160.28571428571
2020-09-05,"Southern Asia",1169.14285714286
2020-09-06,"Southern Asia",1186
2020-09-07,"Southern Asia",1195.42857142857
2020-09-08,"Southern Asia",1242.57142857143
2020-09-09,"Southern Asia",1254.57142857143
2020-09-10,"Southern Asia",1273
2020-09-11,"Southern Asia",1290
2020-09-12,"Southern Asia",1304.71428571429
2020-09-13,"Southern Asia",1313.28571428571
2020-09-14,"Southern Asia",1329.28571428571
2020-09-15,"Southern Asia",1322.57142857143
2020-09-16,"Southern Asia",1351
2020-09-17,"Southern Asia",1349.85714285714
2020-09-18,"Southern Asia",1351.42857142857
2020-09-19,"Southern Asia",1361.28571428571
2020-09-20,"Southern Asia",1370.28571428571
2020-09-21,"Southern Asia",1376.28571428571
2020-09-22,"Southern Asia",1381
2020-09-23,"Southern Asia",1352.85714285714
2020-09-24,"Southern Asia",1355.85714285714
2020-09-25,"Southern Asia",1351.28571428571
2020-09-26,"Southern Asia",1337.71428571429
2020-09-27,"Southern Asia",1337.57142857143
2020-09-28,"Southern Asia",1327.85714285714
2020-09-29,"Southern Asia",1287.85714285714
2020-09-30,"Southern Asia",1305.71428571429
2020-10-01,"Southern Asia",1311.57142857143
2020-10-02,"Southern Asia",1309.42857142857
2020-10-03,"Southern Asia",1306.57142857143
2020-10-04,"Southern Asia",1279
2020-10-05,"Southern Asia",1259.57142857143
2020-10-06,"Southern Asia",1282.42857142857
2020-10-07,"Southern Asia",1259.42857142857
2020-10-08,"Southern Asia",1239.71428571429
2020-10-09,"Southern Asia",1223
2020-10-10,"Southern Asia",1202.71428571429
2020-10-11,"Southern Asia",1204.57142857143
2020-10-12,"Southern Asia",1200.85714285714
2020-10-13,"Southern Asia",1180.14285714286
2020-10-14,"Southern Asia",1147.57142857143
2020-10-15,"Southern Asia",1109
2020-10-16,"Southern Asia",1103.28571428571
2020-10-17,"Southern Asia",1101.57142857143
2020-10-18,"Southern Asia",1126.71428571429
2020-10-19,"Southern Asia",1089.85714285714
2020-10-20,"Southern Asia",1083
2020-10-21,"Southern Asia",1086.85714285714
2020-10-22,"Southern Asia",1098.71428571429
2020-10-23,"Southern Asia",1078.14285714286
2020-10-24,"Southern Asia",1060
2020-10-25,"Southern Asia",1005.57142857143
2020-10-26,"Southern Asia",998.285714285714
2020-10-27,"Southern Asia",981.714285714286
2020-10-28,"Southern Asia",958.428571428571
2020-10-29,"Southern Asia",944.571428571429
2020-10-30,"Southern Asia",940.428571428571
2020-10-31,"Southern Asia",932
2020-11-01,"Southern Asia",924.285714285714
2020-11-02,"Southern Asia",948.857142857143
2020-11-03,"Southern Asia",967.857142857143
2020-11-04,"Southern Asia",980.714285714286
2020-11-05,"Southern Asia",1010.85714285714
2020-11-06,"Southern Asia",1028.71428571429
2020-11-07,"Southern Asia",1042.14285714286
2020-11-08,"Southern Asia",1060.85714285714
2020-11-09,"Southern Asia",1065.42857142857
2020-11-10,"Southern Asia",1061.71428571429
2020-11-11,"Southern Asia",1068
2020-11-12,"Southern Asia",1051.57142857143
2020-11-13,"Southern Asia",1042
2020-11-14,"Southern Asia",1040.57142857143
2020-11-15,"Southern Asia",1029.28571428571
2020-11-16,"Southern Asia",1022.14285714286
2020-11-17,"Southern Asia",1026
2020-11-18,"Southern Asia",1029.85714285714
2020-11-19,"Southern Asia",1038.85714285714
2020-11-20,"Southern Asia",1046.42857142857
2020-11-21,"Southern Asia",1096.57142857143
2020-11-22,"Southern Asia",1107
2020-01-03,"Sub-Saharan Africa",NA
2020-01-04,"Sub-Saharan Africa",NA
2020-01-05,"Sub-Saharan Africa",NA
2020-01-06,"Sub-Saharan Africa",NA
2020-01-07,"Sub-Saharan Africa",NA
2020-01-08,"Sub-Saharan Africa",NA
2020-01-09,"Sub-Saharan Africa",0
2020-01-10,"Sub-Saharan Africa",0
2020-01-11,"Sub-Saharan Africa",0
2020-01-12,"Sub-Saharan Africa",0
2020-01-13,"Sub-Saharan Africa",0
2020-01-14,"Sub-Saharan Africa",0
2020-01-15,"Sub-Saharan Africa",0
2020-01-16,"Sub-Saharan Africa",0
2020-01-17,"Sub-Saharan Africa",0
2020-01-18,"Sub-Saharan Africa",0
2020-01-19,"Sub-Saharan Africa",0
2020-01-20,"Sub-Saharan Africa",0
2020-01-21,"Sub-Saharan Africa",0
2020-01-22,"Sub-Saharan Africa",0
2020-01-23,"Sub-Saharan Africa",0
2020-01-24,"Sub-Saharan Africa",0
2020-01-25,"Sub-Saharan Africa",0
2020-01-26,"Sub-Saharan Africa",0
2020-01-27,"Sub-Saharan Africa",0
2020-01-28,"Sub-Saharan Africa",0
2020-01-29,"Sub-Saharan Africa",0
2020-01-30,"Sub-Saharan Africa",0
2020-01-31,"Sub-Saharan Africa",0
2020-02-01,"Sub-Saharan Africa",0
2020-02-02,"Sub-Saharan Africa",0
2020-02-03,"Sub-Saharan Africa",0
2020-02-04,"Sub-Saharan Africa",0
2020-02-05,"Sub-Saharan Africa",0
2020-02-06,"Sub-Saharan Africa",0
2020-02-07,"Sub-Saharan Africa",0
2020-02-08,"Sub-Saharan Africa",0
2020-02-09,"Sub-Saharan Africa",0
2020-02-10,"Sub-Saharan Africa",0
2020-02-11,"Sub-Saharan Africa",0
2020-02-12,"Sub-Saharan Africa",0
2020-02-13,"Sub-Saharan Africa",0
2020-02-14,"Sub-Saharan Africa",0
2020-02-15,"Sub-Saharan Africa",0
2020-02-16,"Sub-Saharan Africa",0
2020-02-17,"Sub-Saharan Africa",0
2020-02-18,"Sub-Saharan Africa",0
2020-02-19,"Sub-Saharan Africa",0
2020-02-20,"Sub-Saharan Africa",0
2020-02-21,"Sub-Saharan Africa",0
2020-02-22,"Sub-Saharan Africa",0
2020-02-23,"Sub-Saharan Africa",0
2020-02-24,"Sub-Saharan Africa",0
2020-02-25,"Sub-Saharan Africa",0
2020-02-26,"Sub-Saharan Africa",0
2020-02-27,"Sub-Saharan Africa",0
2020-02-28,"Sub-Saharan Africa",0
