"publish_date","region","new_conf"
2020-02-07,"South-eastern Asia",5.57142857142857
2020-02-08,"South-eastern Asia",7.28571428571429
2020-02-09,"South-eastern Asia",7.85714285714286
2020-02-10,"South-eastern Asia",8.14285714285714
2020-02-11,"South-eastern Asia",6.28571428571429
2020-02-12,"South-eastern Asia",5.85714285714286
2020-02-13,"South-eastern Asia",6.42857142857143
2020-02-14,"South-eastern Asia",7.14285714285714
2020-02-15,"South-eastern Asia",6.14285714285714
2020-02-16,"South-eastern Asia",5.85714285714286
2020-02-17,"South-eastern Asia",5.85714285714286
2020-02-18,"South-eastern Asia",5.85714285714286
2020-02-19,"South-eastern Asia",5.85714285714286
2020-02-20,"South-eastern Asia",4.57142857142857
2020-02-21,"South-eastern Asia",3.42857142857143
2020-02-22,"South-eastern Asia",2.57142857142857
2020-02-23,"South-eastern Asia",2.14285714285714
2020-02-24,"South-eastern Asia",1.85714285714286
2020-02-25,"South-eastern Asia",1.71428571428571
2020-02-26,"South-eastern Asia",2
2020-02-27,"South-eastern Asia",2.57142857142857
2020-02-28,"South-eastern Asia",2.85714285714286
2020-02-29,"South-eastern Asia",3.14285714285714
2020-03-01,"South-eastern Asia",3.71428571428571
2020-03-02,"South-eastern Asia",5.57142857142857
2020-03-03,"South-eastern Asia",6.42857142857143
2020-03-04,"South-eastern Asia",5.71428571428571
2020-03-05,"South-eastern Asia",8.57142857142857
2020-03-06,"South-eastern Asia",15.5714285714286
2020-03-07,"South-eastern Asia",18.4285714285714
2020-03-08,"South-eastern Asia",21.8571428571429
2020-03-09,"South-eastern Asia",26.8571428571429
2020-03-10,"South-eastern Asia",30.8571428571429
2020-03-11,"South-eastern Asia",40.7142857142857
2020-03-12,"South-eastern Asia",42.2857142857143
2020-03-13,"South-eastern Asia",42.4285714285714
2020-03-14,"South-eastern Asia",55.4285714285714
2020-03-15,"South-eastern Asia",86.1428571428571
2020-03-16,"South-eastern Asia",141.428571428571
2020-03-17,"South-eastern Asia",153
2020-03-18,"South-eastern Asia",182.428571428571
2020-03-19,"South-eastern Asia",248.285714285714
2020-03-20,"South-eastern Asia",277.714285714286
2020-03-21,"South-eastern Asia",326.428571428571
2020-03-22,"South-eastern Asia",338.142857142857
2020-03-23,"South-eastern Asia",334.571428571429
2020-03-24,"South-eastern Asia",381.857142857143
2020-03-25,"South-eastern Asia",464
2020-03-26,"South-eastern Asia",447.714285714286
2020-03-27,"South-eastern Asia",489
2020-03-28,"South-eastern Asia",504.857142857143
2020-03-29,"South-eastern Asia",563.857142857143
2020-03-30,"South-eastern Asia",642
2020-03-31,"South-eastern Asia",641.714285714286
2020-04-01,"South-eastern Asia",696.714285714286
2020-04-02,"South-eastern Asia",705
2020-04-03,"South-eastern Asia",755.571428571429
2020-04-04,"South-eastern Asia",799.142857142857
2020-04-05,"South-eastern Asia",777.571428571429
2020-04-06,"South-eastern Asia",743.857142857143
2020-04-07,"South-eastern Asia",809
2020-04-08,"South-eastern Asia",750.428571428571
2020-04-09,"South-eastern Asia",815.428571428571
2020-04-10,"South-eastern Asia",783.142857142857
2020-04-11,"South-eastern Asia",808.428571428571
2020-04-12,"South-eastern Asia",873.428571428571
2020-04-13,"South-eastern Asia",916.571428571429
2020-04-14,"South-eastern Asia",952.285714285714
2020-04-15,"South-eastern Asia",955.142857142857
2020-04-16,"South-eastern Asia",1027.28571428571
2020-04-17,"South-eastern Asia",1112.71428571429
2020-04-18,"South-eastern Asia",1145.14285714286
2020-04-19,"South-eastern Asia",1221.85714285714
2020-04-20,"South-eastern Asia",1228.71428571429
2020-04-21,"South-eastern Asia",1358.85714285714
2020-04-22,"South-eastern Asia",1468
2020-04-23,"South-eastern Asia",1489.71428571429
2020-04-24,"South-eastern Asia",1571
2020-04-25,"South-eastern Asia",1624.57142857143
2020-04-26,"South-eastern Asia",1550.85714285714
2020-04-27,"South-eastern Asia",1608.71428571429
2020-04-28,"South-eastern Asia",1522.28571428571
2020-04-29,"South-eastern Asia",1437.14285714286
2020-04-30,"South-eastern Asia",1414.14285714286
2020-05-01,"South-eastern Asia",1336.71428571429
2020-05-02,"South-eastern Asia",1326.85714285714
2020-05-03,"South-eastern Asia",1326.42857142857
2020-05-04,"South-eastern Asia",1328.57142857143
2020-05-05,"South-eastern Asia",1317.42857142857
2020-05-06,"South-eastern Asia",1348.28571428571
2020-05-07,"South-eastern Asia",1365.57142857143
2020-05-08,"South-eastern Asia",1391
2020-05-09,"South-eastern Asia",1378.28571428571
2020-05-10,"South-eastern Asia",1419.28571428571
2020-05-11,"South-eastern Asia",1401.57142857143
2020-05-12,"South-eastern Asia",1394.85714285714
2020-05-13,"South-eastern Asia",1479
2020-05-14,"South-eastern Asia",1484.28571428571
2020-05-15,"South-eastern Asia",1494
2020-05-16,"South-eastern Asia",1540.28571428571
2020-05-17,"South-eastern Asia",1517
2020-05-18,"South-eastern Asia",1523.57142857143
2020-05-19,"South-eastern Asia",1454
2020-05-20,"South-eastern Asia",1395.42857142857
2020-05-21,"South-eastern Asia",1470.42857142857
2020-05-22,"South-eastern Asia",1434.57142857143
2020-05-23,"South-eastern Asia",1410.14285714286
2020-05-24,"South-eastern Asia",1440.57142857143
2020-05-25,"South-eastern Asia",1431
2020-05-26,"South-eastern Asia",1484.85714285714
2020-05-27,"South-eastern Asia",1514.57142857143
2020-05-28,"South-eastern Asia",1450.42857142857
2020-05-29,"South-eastern Asia",1495.42857142857
2020-05-30,"South-eastern Asia",1594
2020-05-31,"South-eastern Asia",1779.14285714286
2020-06-01,"South-eastern Asia",1669
2020-06-02,"South-eastern Asia",1704.14285714286
2020-06-03,"South-eastern Asia",1693
2020-06-04,"South-eastern Asia",1762.85714285714
2020-06-05,"South-eastern Asia",1820.71428571429
2020-06-06,"South-eastern Asia",1662.57142857143
2020-06-07,"South-eastern Asia",1578
2020-06-08,"South-eastern Asia",1729.71428571429
2020-06-09,"South-eastern Asia",1780.57142857143
2020-06-10,"South-eastern Asia",1816.85714285714
2020-06-11,"South-eastern Asia",1862.57142857143
2020-06-12,"South-eastern Asia",1844.85714285714
2020-06-13,"South-eastern Asia",1986.85714285714
2020-06-14,"South-eastern Asia",1974.14285714286
2020-06-15,"South-eastern Asia",1999.14285714286
2020-06-16,"South-eastern Asia",1990
2020-06-17,"South-eastern Asia",1966.85714285714
2020-06-18,"South-eastern Asia",1869.42857142857
2020-06-19,"South-eastern Asia",1913.14285714286
2020-06-20,"South-eastern Asia",1860.71428571429
2020-06-21,"South-eastern Asia",1917.14285714286
2020-06-22,"South-eastern Asia",1915.14285714286
2020-06-23,"South-eastern Asia",1923.85714285714
2020-06-24,"South-eastern Asia",2022.28571428571
2020-06-25,"South-eastern Asia",2026.85714285714
2020-06-26,"South-eastern Asia",2009
2020-06-27,"South-eastern Asia",2097.85714285714
2020-06-28,"South-eastern Asia",2099.85714285714
2020-06-29,"South-eastern Asia",2141.85714285714
2020-06-30,"South-eastern Asia",2206
2020-07-01,"South-eastern Asia",2248.85714285714
2020-07-02,"South-eastern Asia",2366.57142857143
2020-07-03,"South-eastern Asia",2371.85714285714
2020-07-04,"South-eastern Asia",2448.14285714286
2020-07-05,"South-eastern Asia",2552
2020-07-06,"South-eastern Asia",2849.71428571429
2020-07-07,"South-eastern Asia",3024.14285714286
2020-07-08,"South-eastern Asia",3074.71428571429
2020-07-09,"South-eastern Asia",3345.85714285714
2020-07-10,"South-eastern Asia",3642.42857142857
2020-07-11,"South-eastern Asia",3639.85714285714
2020-07-12,"South-eastern Asia",3643.85714285714
2020-07-13,"South-eastern Asia",3606.57142857143
2020-07-14,"South-eastern Asia",3447.42857142857
2020-07-15,"South-eastern Asia",3378.14285714286
2020-07-16,"South-eastern Asia",3176.28571428571
2020-07-17,"South-eastern Asia",3184.85714285714
2020-07-18,"South-eastern Asia",3264.85714285714
2020-07-19,"South-eastern Asia",3421.28571428571
2020-07-20,"South-eastern Asia",3442.57142857143
2020-07-21,"South-eastern Asia",3572
2020-07-22,"South-eastern Asia",3785.57142857143
2020-07-23,"South-eastern Asia",3876.57142857143
2020-07-24,"South-eastern Asia",3899.71428571429
2020-07-25,"South-eastern Asia",3980.85714285714
2020-07-26,"South-eastern Asia",4000.71428571429
2020-07-27,"South-eastern Asia",3995.57142857143
2020-07-28,"South-eastern Asia",4041.57142857143
2020-07-29,"South-eastern Asia",4014.85714285714
2020-07-30,"South-eastern Asia",4134.71428571429
2020-07-31,"South-eastern Asia",4381.28571428571
2020-08-01,"South-eastern Asia",4718.57142857143
2020-08-02,"South-eastern Asia",5058.85714285714
2020-08-03,"South-eastern Asia",5459.42857142857
2020-08-04,"South-eastern Asia",5671
2020-08-05,"South-eastern Asia",6344.57142857143
2020-08-06,"South-eastern Asia",6574.42857142857
2020-08-07,"South-eastern Asia",6516.42857142857
2020-08-08,"South-eastern Asia",6458.71428571429
2020-08-09,"South-eastern Asia",6427.71428571429
2020-08-10,"South-eastern Asia",6186.14285714286
2020-08-11,"South-eastern Asia",6692.42857142857
2020-08-12,"South-eastern Asia",6146.42857142857
2020-08-13,"South-eastern Asia",6153.85714285714
2020-08-14,"South-eastern Asia",6198.14285714286
2020-08-15,"South-eastern Asia",6554
2020-08-16,"South-eastern Asia",6577.42857142857
2020-08-17,"South-eastern Asia",6634.57142857143
2020-08-18,"South-eastern Asia",6139.57142857143
2020-08-19,"South-eastern Asia",6402.57142857143
2020-08-20,"South-eastern Asia",6455.57142857143
2020-08-21,"South-eastern Asia",6538
2020-08-22,"South-eastern Asia",6269.85714285714
2020-08-23,"South-eastern Asia",6314.42857142857
2020-08-24,"South-eastern Asia",6435
2020-08-25,"South-eastern Asia",6372.71428571429
2020-08-26,"South-eastern Asia",6216.85714285714
2020-08-27,"South-eastern Asia",6367
2020-08-28,"South-eastern Asia",6290.14285714286
2020-08-29,"South-eastern Asia",6348.28571428571
2020-08-30,"South-eastern Asia",6348.42857142857
2020-08-31,"South-eastern Asia",6467.85714285714
2020-09-01,"South-eastern Asia",6696.85714285714
2020-09-02,"South-eastern Asia",6824.57142857143
2020-09-03,"South-eastern Asia",6501.14285714286
2020-09-04,"South-eastern Asia",6451.14285714286
2020-09-05,"South-eastern Asia",6448.42857142857
2020-09-06,"South-eastern Asia",6266
2020-09-07,"South-eastern Asia",6153
2020-09-08,"South-eastern Asia",5887.14285714286
2020-09-09,"South-eastern Asia",5933.28571428571
2020-09-10,"South-eastern Asia",6131.42857142857
2020-09-11,"South-eastern Asia",6461.28571428571
2020-09-12,"South-eastern Asia",6622.28571428571
2020-09-13,"South-eastern Asia",7106.42857142857
2020-09-14,"South-eastern Asia",7231.85714285714
2020-09-15,"South-eastern Asia",7761.57142857143
2020-09-16,"South-eastern Asia",7872.14285714286
2020-09-17,"South-eastern Asia",8023.57142857143
2020-09-18,"South-eastern Asia",7939
2020-09-19,"South-eastern Asia",7846.42857142857
2020-09-20,"South-eastern Asia",7792.28571428571
2020-09-21,"South-eastern Asia",7874.42857142857
2020-09-22,"South-eastern Asia",7903
2020-09-23,"South-eastern Asia",7736.42857142857
2020-09-24,"South-eastern Asia",7802.28571428571
2020-09-25,"South-eastern Asia",7821.14285714286
2020-09-26,"South-eastern Asia",7905.42857142857
2020-09-27,"South-eastern Asia",7703.57142857143
2020-09-28,"South-eastern Asia",7688.57142857143
2020-09-29,"South-eastern Asia",7579.42857142857
2020-09-30,"South-eastern Asia",7679
2020-10-01,"South-eastern Asia",7599.57142857143
2020-10-02,"South-eastern Asia",7639.42857142857
2020-10-03,"South-eastern Asia",7669.85714285714
2020-10-04,"South-eastern Asia",7754.14285714286
2020-10-05,"South-eastern Asia",7894.57142857143
2020-10-06,"South-eastern Asia",7852.71428571429
2020-10-07,"South-eastern Asia",8015
2020-10-08,"South-eastern Asia",8230.57142857143
2020-10-09,"South-eastern Asia",8320.71428571429
2020-10-10,"South-eastern Asia",8387.57142857143
2020-10-11,"South-eastern Asia",8534.85714285714
2020-10-12,"South-eastern Asia",8626
2020-10-13,"South-eastern Asia",8815.85714285714
2020-10-14,"South-eastern Asia",8745.14285714286
2020-10-15,"South-eastern Asia",8498.85714285714
2020-10-16,"South-eastern Asia",8457.57142857143
2020-10-17,"South-eastern Asia",8501.28571428571
2020-10-18,"South-eastern Asia",8524.71428571429
2020-10-19,"South-eastern Asia",8385.57142857143
2020-10-20,"South-eastern Asia",8290.85714285714
2020-10-21,"South-eastern Asia",8259.71428571429
2020-10-22,"South-eastern Asia",8282.85714285714
2020-10-23,"South-eastern Asia",8291.28571428571
2020-10-24,"South-eastern Asia",8180.42857142857
2020-10-25,"South-eastern Asia",8125.42857142857
2020-10-26,"South-eastern Asia",8031.71428571429
2020-10-27,"South-eastern Asia",7961.57142857143
2020-10-28,"South-eastern Asia",7958.14285714286
2020-10-29,"South-eastern Asia",8043.28571428571
2020-10-30,"South-eastern Asia",7910.14285714286
2020-10-31,"South-eastern Asia",7687.14285714286
2020-11-01,"South-eastern Asia",7409.28571428571
2020-11-02,"South-eastern Asia",7262.71428571429
2020-11-03,"South-eastern Asia",7186.28571428571
2020-11-04,"South-eastern Asia",7136.57142857143
2020-11-05,"South-eastern Asia",6884.14285714286
2020-11-06,"South-eastern Asia",7474
2020-11-07,"South-eastern Asia",7245.57142857143
2020-11-08,"South-eastern Asia",7508.57142857143
2020-11-09,"South-eastern Asia",7716.85714285714
2020-11-10,"South-eastern Asia",7649.85714285714
2020-11-11,"South-eastern Asia",7682
2020-11-12,"South-eastern Asia",7825.28571428571
2020-11-13,"South-eastern Asia",7120.14285714286
2020-11-14,"South-eastern Asia",7777.28571428571
2020-11-15,"South-eastern Asia",7847.85714285714
2020-11-16,"South-eastern Asia",7976.57142857143
2020-11-17,"South-eastern Asia",8127.57142857143
2020-11-18,"South-eastern Asia",8200.14285714286
2020-11-19,"South-eastern Asia",8257.42857142857
2020-11-20,"South-eastern Asia",8611.14285714286
2020-11-21,"South-eastern Asia",8487.28571428571
2020-11-22,"South-eastern Asia",8503.57142857143
2020-01-03,"Southern Asia",NA
2020-01-04,"Southern Asia",NA
2020-01-05,"Southern Asia",NA
2020-01-06,"Southern Asia",NA
2020-01-07,"Southern Asia",NA
2020-01-08,"Southern Asia",NA
2020-01-09,"Southern Asia",0
2020-01-10,"Southern Asia",0
2020-01-11,"Southern Asia",0
2020-01-12,"Southern Asia",0
2020-01-13,"Southern Asia",0
2020-01-14,"Southern Asia",0
2020-01-15,"Southern Asia",0
2020-01-16,"Southern Asia",0
2020-01-17,"Southern Asia",0
2020-01-18,"Southern Asia",0
2020-01-19,"Southern Asia",0
2020-01-20,"Southern Asia",0
2020-01-21,"Southern Asia",0
2020-01-22,"Southern Asia",0
2020-01-23,"Southern Asia",0.714285714285714
2020-01-24,"Southern Asia",0.714285714285714
2020-01-25,"Southern Asia",0.714285714285714
2020-01-26,"Southern Asia",0.714285714285714
2020-01-27,"Southern Asia",1.42857142857143
2020-01-28,"Southern Asia",1.42857142857143
2020-01-29,"Southern Asia",1.42857142857143
2020-01-30,"Southern Asia",1.42857142857143
2020-01-31,"Southern Asia",1.42857142857143
2020-02-01,"Southern Asia",1.42857142857143
2020-02-02,"Southern Asia",1.57142857142857
2020-02-03,"Southern Asia",1
2020-02-04,"Southern Asia",1
2020-02-05,"Southern Asia",1
2020-02-06,"Southern Asia",0.285714285714286
2020-02-07,"Southern Asia",0.285714285714286
2020-02-08,"Southern Asia",0.285714285714286
2020-02-09,"Southern Asia",0.142857142857143
2020-02-10,"Southern Asia",0
2020-02-11,"Southern Asia",0
2020-02-12,"Southern Asia",0
2020-02-13,"Southern Asia",0
2020-02-14,"Southern Asia",0
2020-02-15,"Southern Asia",0
2020-02-16,"Southern Asia",0
2020-02-17,"Southern Asia",0
2020-02-18,"Southern Asia",0
2020-02-19,"Southern Asia",0.857142857142857
2020-02-20,"Southern Asia",1.28571428571429
2020-02-21,"Southern Asia",3.14285714285714
2020-02-22,"Southern Asia",4.57142857142857
2020-02-23,"Southern Asia",6.71428571428571
2020-02-24,"Southern Asia",10
2020-02-25,"Southern Asia",14.8571428571429
2020-02-26,"Southern Asia",21.1428571428571
2020-02-27,"Southern Asia",35.8571428571429
2020-02-28,"Southern Asia",54.4285714285714
2020-02-29,"Southern Asia",82.5714285714286
2020-03-01,"Southern Asia",80.4285714285714
2020-03-02,"Southern Asia",207.285714285714
2020-03-03,"Southern Asia",321.714285714286
2020-03-04,"Southern Asia",401.428571428571
2020-03-05,"Southern Asia",470.857142857143
2020-03-06,"Southern Asia",627.285714285714
2020-03-07,"Southern Asia",753.142857142857
2020-03-08,"Southern Asia",861.428571428571
2020-03-09,"Southern Asia",817
2020-03-10,"Southern Asia",826.142857142857
2020-03-11,"Southern Asia",878.857142857143
2020-03-12,"Southern Asia",950.142857142857
2020-03-13,"Southern Asia",958.428571428571
2020-03-14,"Southern Asia",1000.57142857143
2020-03-15,"Southern Asia",1080.28571428571
2020-03-16,"Southern Asia",1142.28571428571
2020-03-17,"Southern Asia",1206.14285714286
2020-03-18,"Southern Asia",1248.71428571429
2020-03-19,"Southern Asia",1259.14285714286
2020-03-20,"Southern Asia",1272
2020-03-21,"Southern Asia",1232.71428571429
2020-03-22,"Southern Asia",1222.85714285714
2020-03-23,"Southern Asia",1314.14285714286
2020-03-24,"Southern Asia",1402.42857142857
2020-03-25,"Southern Asia",1568
2020-03-26,"Southern Asia",1760.42857142857
2020-03-27,"Southern Asia",2013.85714285714
2020-03-28,"Southern Asia",2327.28571428571
2020-03-29,"Southern Asia",2619.42857142857
2020-03-30,"Southern Asia",2864
2020-03-31,"Southern Asia",3095.57142857143
2020-04-01,"Southern Asia",3262
2020-04-02,"Southern Asia",3404.42857142857
2020-04-03,"Southern Asia",3417.71428571429
2020-04-04,"Southern Asia",3400.14285714286
2020-04-05,"Southern Asia",3447.14285714286
2020-04-06,"Southern Asia",3451.42857142857
2020-04-07,"Southern Asia",3382
2020-04-08,"Southern Asia",3317
2020-04-09,"Southern Asia",3202.57142857143
2020-04-10,"Southern Asia",3146
2020-04-11,"Southern Asia",3150.71428571429
2020-04-12,"Southern Asia",3056
2020-04-13,"Southern Asia",3001.14285714286
2020-04-14,"Southern Asia",3043.28571428571
2020-04-15,"Southern Asia",3029
2020-04-16,"Southern Asia",3190.28571428571
2020-04-17,"Southern Asia",3201.28571428571
2020-04-18,"Southern Asia",3224.28571428571
2020-04-19,"Southern Asia",3296
2020-04-20,"Southern Asia",3404.42857142857
2020-04-21,"Southern Asia",3535
2020-04-22,"Southern Asia",3573.42857142857
2020-04-23,"Southern Asia",3590
2020-04-24,"Southern Asia",3714.85714285714
2020-04-25,"Southern Asia",3840.85714285714
2020-04-26,"Southern Asia",4007.14285714286
2020-04-27,"Southern Asia",4027.42857142857
2020-04-28,"Southern Asia",3924.57142857143
2020-04-29,"Southern Asia",4146.71428571429
2020-04-30,"Southern Asia",4240.28571428571
2020-05-01,"Southern Asia",4432.57142857143
2020-05-02,"Southern Asia",4560.71428571429
2020-05-03,"Southern Asia",4707.57142857143
2020-05-04,"Southern Asia",4901.71428571429
2020-05-05,"Southern Asia",5454.14285714286
2020-05-06,"Southern Asia",5721.42857142857
2020-05-07,"Southern Asia",6212.28571428571
2020-05-08,"Southern Asia",6548.28571428571
2020-05-09,"Southern Asia",6828.85714285714
2020-05-10,"Southern Asia",7157.57142857143
2020-05-11,"Southern Asia",7651.28571428571
2020-05-12,"Southern Asia",7762
2020-05-13,"Southern Asia",8034.85714285714
2020-05-14,"Southern Asia",8062
2020-05-15,"Southern Asia",8345.42857142857
2020-05-16,"Southern Asia",8570.71428571429
2020-05-17,"Southern Asia",8640.57142857143
2020-05-18,"Southern Asia",9232
2020-05-19,"Southern Asia",9611.14285714286
2020-05-20,"Southern Asia",10100
2020-05-21,"Southern Asia",10720
2020-05-22,"Southern Asia",10936
2020-05-23,"Southern Asia",11618.1428571429
2020-05-24,"Southern Asia",12289.5714285714
2020-05-25,"Southern Asia",12394.2857142857
2020-05-26,"Southern Asia",12554.1428571429
2020-05-27,"Southern Asia",12548.5714285714
2020-05-28,"Southern Asia",12698.5714285714
2020-05-29,"Southern Asia",13406.4285714286
2020-05-30,"Southern Asia",13782
2020-05-31,"Southern Asia",14359
2020-06-01,"Southern Asia",14503.5714285714
2020-06-02,"Southern Asia",15434.5714285714
2020-06-03,"Southern Asia",16589.5714285714
2020-06-04,"Southern Asia",17619.7142857143
2020-06-05,"Southern Asia",18385.1428571429
2020-06-06,"Southern Asia",19115.7142857143
2020-06-07,"Southern Asia",19658.4285714286
2020-06-08,"Southern Asia",20516.7142857143
2020-06-09,"Southern Asia",20737.4285714286
2020-06-10,"Southern Asia",20993.1428571429
2020-06-11,"Southern Asia",21172.7142857143
2020-06-12,"Southern Asia",21455.4285714286
2020-06-13,"Southern Asia",22027.5714285714
2020-06-14,"Southern Asia",22598.2857142857
2020-06-15,"Southern Asia",23017.7142857143
2020-06-16,"Southern Asia",23188.7142857143
2020-06-17,"Southern Asia",23616
2020-06-18,"Southern Asia",24166.2857142857
2020-06-19,"Southern Asia",24578.7142857143
2020-06-20,"Southern Asia",24953.5714285714
2020-06-21,"Southern Asia",25218.5714285714
2020-06-22,"Southern Asia",25556
2020-06-23,"Southern Asia",26207.2857142857
2020-06-24,"Southern Asia",26432.7142857143
2020-06-25,"Southern Asia",26748.7142857143
2020-06-26,"Southern Asia",26888.1428571429
2020-06-27,"Southern Asia",27074.5714285714
2020-06-28,"Southern Asia",27654.5714285714
2020-06-29,"Southern Asia",28245
2020-06-30,"Southern Asia",28629.5714285714
2020-07-01,"Southern Asia",29086.2857142857
2020-07-02,"Southern Asia",29432.8571428571
2020-07-03,"Southern Asia",30191.2857142857
2020-07-04,"Southern Asia",30733.4285714286
2020-07-05,"Southern Asia",31223.2857142857
2020-07-06,"Southern Asia",31689.2857142857
2020-07-07,"Southern Asia",32084.8571428571
2020-07-08,"Southern Asia",32392
2020-07-09,"Southern Asia",32989.1428571429
2020-07-10,"Southern Asia",33441.7142857143
2020-07-11,"Southern Asia",33811
2020-07-12,"Southern Asia",34124.7142857143
2020-07-13,"Southern Asia",34586.7142857143
2020-07-14,"Southern Asia",35319.8571428571
2020-07-15,"Southern Asia",36152.5714285714
2020-07-16,"Southern Asia",37050.4285714286
2020-07-17,"Southern Asia",38057.4285714286
2020-07-18,"Southern Asia",39039.7142857143
2020-07-19,"Southern Asia",40341.4285714286
2020-07-20,"Southern Asia",41817.1428571429
2020-07-21,"Southern Asia",42877.2857142857
2020-07-22,"Southern Asia",43933.7142857143
2020-07-23,"Southern Asia",45667.4285714286
2020-07-24,"Southern Asia",47602.2857142857
2020-07-25,"Southern Asia",49501.2857142857
2020-07-26,"Southern Asia",50845.5714285714
2020-07-27,"Southern Asia",52148.1428571429
2020-07-28,"Southern Asia",53626.4285714286
2020-07-29,"Southern Asia",55156.7142857143
2020-07-30,"Southern Asia",56020.1428571429
2020-07-31,"Southern Asia",56805.8571428571
2020-08-01,"Southern Asia",57974.1428571429
2020-08-02,"Southern Asia",58755.5714285714
2020-08-03,"Southern Asia",58945.2857142857
2020-08-04,"Southern Asia",59351.2857142857
2020-08-05,"Southern Asia",59722.1428571429
2020-08-06,"Southern Asia",60255.7142857143
2020-08-07,"Southern Asia",61354.8571428571
2020-08-08,"Southern Asia",61989
2020-08-09,"Southern Asia",63390.4285714286
2020-08-10,"Southern Asia",64861.1428571429
2020-08-11,"Southern Asia",65267.5714285714
2020-08-12,"Southern Asia",66620.1428571429
2020-08-13,"Southern Asia",68194
2020-08-14,"Southern Asia",68431.8571428571
2020-08-15,"Southern Asia",68931.7142857143
2020-08-16,"Southern Asia",68839.7142857143
2020-08-17,"Southern Asia",68234
2020-08-18,"Southern Asia",68432.2857142857
2020-08-19,"Southern Asia",69017.2857142857
2020-08-20,"Southern Asia",69355.5714285714
2020-08-21,"Southern Asia",70006.5714285714
2020-08-22,"Southern Asia",70625.4285714286
2020-08-23,"Southern Asia",71378.1428571429
2020-08-24,"Southern Asia",71889.7142857143
2020-08-25,"Southern Asia",72725.5714285714
2020-08-26,"Southern Asia",72943.1428571429
2020-08-27,"Southern Asia",73762.4285714286
2020-08-28,"Southern Asia",74890
2020-08-29,"Southern Asia",75755.4285714286
2020-08-30,"Southern Asia",77058.1428571429
2020-08-31,"Southern Asia",79454.1428571429
2020-09-01,"Southern Asia",80602.1428571429
2020-09-02,"Southern Asia",82080.5714285714
2020-09-03,"Southern Asia",83220.2857142857
2020-09-04,"Southern Asia",84053.5714285714
2020-09-05,"Southern Asia",85505
2020-09-06,"Southern Asia",87242.8571428571
2020-09-07,"Southern Asia",88986.7142857143
2020-09-08,"Southern Asia",89906.5714285714
2020-09-09,"Southern Asia",91557.1428571429
2020-09-10,"Southern Asia",93160.1428571429
2020-09-11,"Southern Asia",95018.8571428571
2020-09-12,"Southern Asia",96661
2020-09-13,"Southern Asia",97156.5714285714
2020-09-14,"Southern Asia",97365.7142857143
2020-09-15,"Southern Asia",98561.7142857143
2020-09-16,"Southern Asia",98771.1428571429
2020-09-17,"Southern Asia",99258.2857142857
2020-09-18,"Southern Asia",99335.2857142857
2020-09-19,"Southern Asia",98886.4285714286
2020-09-20,"Southern Asia",98797.1428571429
2020-09-21,"Southern Asia",98261.2857142857
2020-09-22,"Southern Asia",97116.8571428571
2020-09-23,"Southern Asia",96231.8571428571
2020-09-24,"Southern Asia",94683.7142857143
2020-09-25,"Southern Asia",93336.5714285714
2020-09-26,"Southern Asia",92131.8571428571
2020-09-27,"Southern Asia",91534.5714285714
2020-09-28,"Southern Asia",90870.7142857143
2020-09-29,"Southern Asia",90252.5714285714
2020-09-30,"Southern Asia",89873.2857142857
2020-10-01,"Southern Asia",89903.1428571429
2020-10-02,"Southern Asia",89322.2857142857
2020-10-03,"Southern Asia",88676.1428571429
2020-10-04,"Southern Asia",87035.4285714286
2020-10-05,"Southern Asia",86082.5714285714
2020-10-06,"Southern Asia",84977.4285714286
2020-10-07,"Southern Asia",83913.1428571429
2020-10-08,"Southern Asia",83104.1428571429
2020-10-09,"Southern Asia",81978.8571428571
2020-10-10,"Southern Asia",81090
2020-10-11,"Southern Asia",81373.2857142857
2020-10-12,"Southern Asia",80242.1428571429
2020-10-13,"Southern Asia",79658.5714285714
2020-10-14,"Southern Asia",78677
2020-10-15,"Southern Asia",77169.8571428571
2020-10-16,"Southern Asia",76106.5714285714
2020-10-17,"Southern Asia",74964.8571428571
2020-10-18,"Southern Asia",72928.1428571429
2020-10-19,"Southern Asia",71501.8571428571
2020-10-20,"Southern Asia",70286
2020-10-21,"Southern Asia",68877.8571428571
2020-10-22,"Southern Asia",67708.7142857143
2020-10-23,"Southern Asia",66605
2020-10-24,"Southern Asia",65711
2020-10-25,"Southern Asia",64205.5714285714
2020-10-26,"Southern Asia",63118.7142857143
2020-10-27,"Southern Asia",61647.2857142857
2020-10-28,"Southern Asia",60268.2857142857
2020-10-29,"Southern Asia",59094.7142857143
2020-10-30,"Southern Asia",58559.1428571429
2020-10-31,"Southern Asia",57976.4285714286
2020-11-01,"Southern Asia",57858.2857142857
2020-11-02,"Southern Asia",58143.2857142857
2020-11-03,"Southern Asia",58979
2020-11-04,"Southern Asia",60059.1428571429
2020-11-05,"Southern Asia",60617.1428571429
2020-11-06,"Southern Asia",60696
2020-11-07,"Southern Asia",61017
2020-11-08,"Southern Asia",61222.8571428571
2020-11-09,"Southern Asia",61606.7142857143
2020-11-10,"Southern Asia",61910.4285714286
2020-11-11,"Southern Asia",61856
2020-11-12,"Southern Asia",61929.4285714286
2020-11-13,"Southern Asia",61877.1428571429
2020-11-14,"Southern Asia",61552
2020-11-15,"Southern Asia",61169.2857142857
2020-11-16,"Southern Asia",59551.1428571429
2020-11-17,"Southern Asia",58605.4285714286
