"publish_date","area","new_conf","new_deaths","cum_conf","cum_deaths"
2020-03-16,"Algeria",12,0,49,3
2020-03-16,"Senegal",5,0,26,0
2020-03-16,"Rwanda",5,0,5,0
2020-03-16,"Burkina Faso",0,0,3,0
2020-03-16,"Cameroon",0,0,3,0
2020-03-16,"Cote d'Ivoire",0,0,3,0
2020-03-16,"Democratic Republic of the Congo",0,0,2,0
2020-03-16,"Ghana",0,0,2,0
2020-03-16,"Namibia",0,0,2,0
2020-03-16,"Nigeria",0,0,2,0
2020-03-16,"Seychelles",2,0,2,0
2020-03-16,"Central African Republic",0,0,1,0
2020-03-16,"Congo",0,0,1,0
2020-03-16,"Equatorial Guinea",0,0,1,0
2020-03-16,"Eswatini",0,0,1,0
2020-03-16,"Ethiopia",0,0,1,0
2020-03-16,"Gabon",0,0,1,0
2020-03-16,"Guinea",0,0,1,0
2020-03-16,"Kenya",0,0,1,0
2020-03-16,"Mauritania",0,0,1,0
2020-03-16,"Togo",0,0,1,0
2020-03-16,"Reunion",3,0,9,0
2020-03-16,"Mayotte",0,0,1,0
2020-03-16,"International conveyance (Diamond Princess)",15,0,712,7
